front,back,deck_name
残念だけど...,"I'm afraid..
(ex) I'm afraid it will rain tonight(残念だけど今夜は雨のようだ）",English
...するのはどう？,"How about if..?
(ex) How about if we go to the outlet mall?（アウトレットモールに行くのはどう？）",English
灰皿,"ashtray
(ex) empty an ashtray（灰皿の灰を捨てる）",English
雀,"sparrow
(ex) Sparrow and his Four Children（親雀と4羽の小雀 – グリム童話）",English
切手,"stamp
(ex) Which window sells stamps?（切手が買える窓口はどこですか？）",English
秘書,"secretary
(ex) Secretary Division（秘書課）",English
弁護士,"lawyer
(ex) A lawyer never goes to lay himself（弁護士が自分のことで法にすがることはない – ことわざ）",English
彼は親切です,He is kind.,English
ファイルの名称をbefore.txtからafter.txtに変更しました,I changed file name from 'before.txt' to 'after.txt'.,English
新機能を実装しました,I implemented new feature.,English
はじめまして。,Nice to meet you.,English
すいません、降ります。,"Excuse me, I'm getting off.",English
渋谷駅を探しています。どこにあるか知っていますか？,I'm looking for Shibuya station. Do you know where it is?,English
最寄りのローソンへはどう行けばよいでしょうか？,How do I get to the nearest Lawson?,English
どういたしまして。,"You are welcome.
No problem.
Don't mention it.",English
お腹が空きました。食事に行きませんか。,I'm hungry. Why don't we get something to eat?,English
いただきます,Let's eat!,English
マイクと呼んでください,Please call me Mike.,English
私に電話してください,Please give me a call.,English
プログラミングをしたことはありますか？,Have you ever tried programming?,English
彼女に会うのを楽しみにしています。,I'm looking forward to seeing her.,English
気にしないでください,"Forget it.

Sorry I didn't come to your party.（パーティにいけなくてごめんなさい）
It's OK. Forget it.（いいんですよ。気にしないでください）",English
お腹空いてないのですか？,"Aren't you hungry?

Aren't you cold?（寒くないのですか？）
No, not really.（いや、それほどでもないよ）",English
今何をしているのですか？,What are you doing now?,English
あなたは本を何冊持っていますか？,How many books do you have?,English
彼女はいくらお金が必要なのですか？,How much money does she need?,English
次の駅,"the next stop, the next station",English
次の次の駅,the station after next,English
次の次の次の駅（3つ目の駅）,the third station,English
次の次の次の次の駅（4つ目の駅）,the forth station,English
