front,back
文とは何か,構造上の主語 + 述語動詞
述語動詞とは何か,動詞の働きだけをしている動詞。構造上の主語を伴って文を作る動詞。
準動詞とは何か,動詞の働き以外に名詞または形容詞または副詞の働きを兼ねている動詞のこと。構造上の主語を伴わないので文は作れないがその代わり名詞・形容詞・副詞の働きを兼ねる動詞。
構造上の主語とは何か,述語動詞には必ず動作の主体や状態の主体を表す名詞が付くが、その名詞が構造上の主語である（または単に主語と呼ぶ）
活用とは何か,動詞には原形、現在形、過去形、過去分詞形、ing系の5つの形があり、これを動詞の活用と呼ぶ
動詞型とは何か,"動詞に名詞（主語以外の名詞）や形容詞が直接付くか否かという角度から動詞を分類したもの。

1. S① : ①は完全自動詞
2. S②C : ②は不完全自動詞
3. S③O : ③は完全他動詞
4. S④OO : ④は授与動詞
5. S⑤OC : ⑤は不完全他動詞
6. S-③ : 受身
7. S-④O : 受身
8. S-⑤C : 受身"
品詞とは何か,名詞、動詞、形容詞などといった語の種類
働きとは何か,ある語が他の語に対してどういう関係にあるかということを表した相対的な概念で、主語、目的語、補語、修飾などがこれにあたる
等位接続詞とは何か,"主語と主語、目的語と目的語、名詞修飾と名詞修飾というように構造上同じ働きをする語あるいは語の集合をつなぐ語。and, but, orなど。"
補語とは何か,動詞に直接ついていて、かつ主語ないし目的語とイコールの関係に立つ名詞のこと
接点とは何か,「動詞を中心とする語群」同士が接触してつながる箇所のこと
格とは何か,"名詞・代名詞が文中である働きをするときにとる形のことを言う。主格、目的格、所有格の3種類がある。
格を考える実益は、格を見て名詞・代名詞の働きを判断する指標になることである。"
所有格とは何か,???
助動詞とは何か,"動詞の前について、動詞の表現の幅を広げる働きをする品詞
can, must, may, shallなど。"
受身とは何か,"能動態の文の目的語を主語にした文のこと
目的語を伴う動詞でなければ受身の文は作れない。"
疑問形容詞とは何か,"疑問の意味を表す形容詞を疑問形容詞と呼ぶ。形容詞の働きは名詞修飾か補語であるが、疑問形容詞は補語になることは決して無い。必ず次の名詞を修飾する。 
（ex）What book are you reading?
（ex）Which train do you take?"
