front,back,deck_list
英文中に出てくる動詞の働きパターンを2つ,"1. 動詞の働きだけをしている場合 => 述語動詞としての働き
2. 動詞の働き以外に名詞または形容詞または副詞の働きを兼ねている場合 => 準動詞としての働き

必ずどちらかのパターンに分類される上、両者ははっきりと区別することができる。

構造上の主語と意味上の主語
- 述語動詞には必ず動作や状態の主体を表す名詞がつく。この名詞を「構造上の主語」と呼ぶ
- 準動詞には動作や状態の主体を表す名詞が付くとは限らない。付いた場合、その名詞は「意味上の主語」と呼ばれる。

例
1. たくさんの人が冬山に登る -> 「登る」は動詞の働きのみ。よって述語動詞。
2. 冬山に登る人 -> 登るは動詞であると同時に形容の働きもして「人」という名詞を修飾している。よって準動詞。
3. 冬山に登る人がバスから降りた。 -> 「登る」は準動詞。「降りた」は述語動詞。",英語リーディング教本
動詞の活用のパターンを全て,"原形, 現在形, 過去形, 過去分詞形, ing形の5つ。
動詞の活用は表面的な語形の違いを区別したものではない。その証拠に、原形と現在形は原則として同じつづりでありあ、規則活用では過去形と過去分詞形も同じつづりになる。",英語リーディング教本
活用と述語動詞・準動詞の関係,"1. 現在形と過去形は必ず述語動詞である
2. 原形と過去分詞形とing形は述語動詞のこともあれば準動詞のこともある

従って、ある動詞がつづりから現在形または過去形と判断できれば、この動詞は直ちに述語動詞として確定することができる。例えばcomeという動詞はcome-came-comeと活用するため、cameは見た瞬間に過去形 = 述語動詞と判別できる。",英語リーディング教本
形容詞の役割は何か,名詞を修飾する,
主語になれる品詞は何か,名詞または代名詞,
副詞の役割は何か,動詞、形容詞、副詞、文全体を修飾する,
品詞と働き（その1）,"- 品詞：名詞、動詞、形容詞などといった語の種類
- 働き：ある語が他の語に対してどういう関係にあるかということを表した相対的な概念で、主語、目的語、補語、修飾などがこれにあたる",
原形と現在形の識別方法,"原形の出現箇所を覚えて、そのパターンに合致するか否か（消去法）で識別する。

英文中で原形が用いられる箇所は決まっていて、原則として次の5つになる。
1. toの後
2. （beとhave以外の）助動詞の後
3. 命令文の述語動詞の位置
4. make, have, letなどの補語の位置
5. 仮定法現在の動詞の位置

よって、動詞の位置から原形が用いられる箇所でないことがわかれば、それは現在形と判断することができ、述語動詞であるという判断に繋がる。

※ 補足知識
- 原形は述語動詞のこともあれば準動詞のこともある。一方、現在形は絶対に述語動詞である。
- beとhave以外の語は原形と現在形が同じつづりになっているので、これ以外はつづりから原形と現在形とを識別することはできない。",
動詞型とは何か,"動詞の分類方法の1つで、動詞に名詞や形容詞が直接付くか否かという角度から分類する。動詞型は次の5つがある。

1. 補語も目的語もつかずに、単独で用いられる。完全自動詞と呼ばれる。
2. 補語が付いて、V+Cという形で用いられる動詞で、不完全自動詞と呼ばれる。
3. 目的語が付いて、V+Oという形で用いられる動詞で、完全他動詞と呼ばれる。
4. 目的語が2つ付いて、V+O+Oという形で用いられる動詞で、授与動詞と呼ばれる。
5. 目的語と補語が付いて、V+O+Cという形で用いられる動詞で、不完全他動詞と呼ばれる。",
前置詞の働きは何か,"名詞と結合して、前置詞＋名詞の全体で形容詞または副詞の働きをする
- 形容詞の働きをするものを形容詞句と呼ぶ
- 副詞の働きをするものを副詞句と呼ぶ

例
1. the book on the desk → 形容詞句。on the deskはthe bookという名詞を修飾している。
2. swim in the river → 副詞句。in the riverはswimという動詞を修飾している。",
等位接続詞とは何か,"主語と主語、目的語と目的語、名詞修飾と名詞修飾というように構造上同じ働きをする語あるいは語の集合をつなぐ語である。and, but, orなど。

例：Tom and Jim went there. → andがTomとJimをつないでいる。",
